throughput_bps_tx,throughput_bps_rx,packets_sent,packets_received,packets_dropped,drop_rate,queue_length_max,ptp_offset_mean,ptp_offset_max,rate_ratio_mean,peer_delay_mean,e2e_delay_avg,e2e_delay_max,e2e_delay_std,ptp_samples,e2e_samples,label
63000000.000017427,0.000000000,35.000000000,11.000000000,5.000000000,0.098039216,56.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000014938,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,55.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000014938,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,55.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000014938,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,55.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000014938,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,55.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
60000000.000016600,0.000000000,35.000000000,12.000000000,4.000000000,0.078431373,56.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
56528000.000015639,0.000000000,34.000000000,13.000000000,5.000000000,0.096153846,57.000000000,0.000001000,0.000001000,1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,9.000000000,0.000000000,normal
63000000.000017427,0.000000000,35.000000000,11.000000000,5.000000000,0.098039216,56.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000014938,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,56.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000014938,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,56.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000014938,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,56.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000014938,0.000000000,30.000000000,11.000000000,4.000000000,0.088888889,57.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000014938,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,57.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
63000000.000017427,0.000000000,35.000000000,11.000000000,5.000000000,0.098039216,56.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000014938,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,56.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
60000000.000016600,0.000000000,35.000000000,12.000000000,5.000000000,0.096153846,57.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
56528000.000015639,0.000000000,34.000000000,13.000000000,5.000000000,0.096153846,57.000000000,0.000001000,0.000001000,1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,9.000000000,0.000000000,normal
54000000.000014938,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,57.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000014938,0.000000000,30.000000000,11.000000000,4.000000000,0.088888889,58.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
63000000.000017427,0.000000000,35.000000000,11.000000000,5.000000000,0.098039216,58.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000014938,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,57.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000014938,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,57.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000017941,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,57.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000017941,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,57.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000017941,0.000000000,30.000000000,11.000000000,4.000000000,0.088888889,58.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
66800000.000022188,0.000000000,40.000000000,15.000000000,5.000000000,0.083333333,59.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
67832000.000022531,0.000000000,43.000000000,17.000000000,5.000000000,0.076923077,60.000000000,0.000001000,0.000001000,1.000000000,0.000000000,-1.000000000,-1.000000000,-1.000000000,11.000000000,0.000000000,normal
54000000.000017941,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,60.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000017941,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,60.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000017941,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,60.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000017941,0.000000000,30.000000000,11.000000000,4.000000000,0.088888889,61.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000017941,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,61.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
63000000.000020929,0.000000000,35.000000000,11.000000000,5.000000000,0.098039216,60.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000017941,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,60.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000017941,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,60.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
60000000.000019930,0.000000000,35.000000000,12.000000000,5.000000000,0.096153846,61.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
56528000.000018775,0.000000000,34.000000000,13.000000000,5.000000000,0.096153846,61.000000000,0.000001000,0.000001000,1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,9.000000000,0.000000000,normal
54000000.000017941,0.000000000,30.000000000,11.000000000,4.000000000,0.088888889,62.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
63000000.000020929,0.000000000,35.000000000,11.000000000,5.000000000,0.098039216,62.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000017941,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,61.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000017941,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,61.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000017941,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,61.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000017941,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,61.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000017941,0.000000000,30.000000000,11.000000000,4.000000000,0.088888889,62.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000017941,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,62.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
69000000.000022918,0.000000000,40.000000000,12.000000000,5.000000000,0.087719298,62.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
56528000.000018775,0.000000000,34.000000000,13.000000000,5.000000000,0.096153846,62.000000000,0.000001000,0.000001000,1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,9.000000000,0.000000000,normal
54000000.000017941,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,62.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000017941,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,62.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000017941,0.000000000,30.000000000,11.000000000,4.000000000,0.088888889,63.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000017941,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,63.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
63000000.000020929,0.000000000,35.000000000,11.000000000,5.000000000,0.098039216,62.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000017941,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,62.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000017941,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,62.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000017941,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,62.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
60000000.000019930,0.000000000,35.000000000,12.000000000,5.000000000,0.096153846,63.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
56528000.000018775,0.000000000,34.000000000,13.000000000,4.000000000,0.078431373,64.000000000,0.000001000,0.000001000,1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,9.000000000,0.000000000,normal
63000000.000020929,0.000000000,35.000000000,11.000000000,5.000000000,0.098039216,64.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000017941,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,63.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000017941,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,63.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000017941,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,63.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000017941,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,63.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000017941,0.000000000,30.000000000,11.000000000,4.000000000,0.088888889,64.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000017941,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,64.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
63000000.000020929,0.000000000,35.000000000,11.000000000,5.000000000,0.098039216,63.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
60000000.000019930,0.000000000,35.000000000,12.000000000,5.000000000,0.096153846,63.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
56528000.000018775,0.000000000,34.000000000,13.000000000,5.000000000,0.096153846,64.000000000,0.000001000,0.000001000,1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,9.000000000,0.000000000,normal
54000000.000017941,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,64.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000017941,0.000000000,30.000000000,11.000000000,4.000000000,0.088888889,65.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000017941,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,65.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
63000000.000020929,0.000000000,35.000000000,11.000000000,5.000000000,0.098039216,64.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000017941,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,64.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000017941,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,64.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000017941,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,64.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000017941,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,64.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
66800000.000022188,0.000000000,40.000000000,16.000000000,4.000000000,0.066666667,66.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
67832000.000022531,0.000000000,43.000000000,16.000000000,5.000000000,0.078125000,68.000000000,0.000001000,0.000001000,1.000000000,0.000000000,-1.000000000,-1.000000000,-1.000000000,11.000000000,0.000000000,normal
54000000.000017941,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,67.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000017941,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,67.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000017941,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,67.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000017941,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,67.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000017941,0.000000000,30.000000000,11.000000000,4.000000000,0.088888889,68.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000017941,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,68.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
63000000.000024423,0.000000000,35.000000000,11.000000000,5.000000000,0.098039216,67.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000020936,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,67.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
60000000.000023261,0.000000000,35.000000000,12.000000000,5.000000000,0.096153846,68.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
56528000.000021912,0.000000000,34.000000000,13.000000000,5.000000000,0.096153846,68.000000000,0.000001000,0.000001000,1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,9.000000000,0.000000000,normal
54000000.000020936,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,68.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000020936,0.000000000,30.000000000,11.000000000,4.000000000,0.088888889,69.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
63000000.000024423,0.000000000,35.000000000,11.000000000,5.000000000,0.098039216,68.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000020936,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,68.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000020936,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,68.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000020936,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,68.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000020936,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,68.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000020936,0.000000000,30.000000000,11.000000000,4.000000000,0.088888889,69.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
69000000.000026748,0.000000000,40.000000000,12.000000000,5.000000000,0.087719298,69.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
56528000.000021912,0.000000000,34.000000000,13.000000000,5.000000000,0.096153846,69.000000000,0.000001000,0.000001000,1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,9.000000000,0.000000000,normal
54000000.000020936,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,69.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000020936,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,69.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000020936,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,69.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000020936,0.000000000,30.000000000,11.000000000,4.000000000,0.088888889,70.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000020936,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,70.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
63000000.000024423,0.000000000,35.000000000,11.000000000,5.000000000,0.098039216,69.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000020936,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,69.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000020936,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,69.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
60000000.000023261,0.000000000,35.000000000,12.000000000,5.000000000,0.096153846,70.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
56528000.000021912,0.000000000,34.000000000,13.000000000,5.000000000,0.096153846,70.000000000,0.000001000,0.000001000,1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,9.000000000,0.000000000,normal
54000000.000020936,0.000000000,30.000000000,11.000000000,4.000000000,0.088888889,71.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
63000000.000024423,0.000000000,35.000000000,11.000000000,5.000000000,0.098039216,71.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000020936,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,70.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000020936,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,70.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000020936,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,70.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000020936,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,70.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000020936,0.000000000,30.000000000,11.000000000,4.000000000,0.088888889,71.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
63000000.000024423,0.000000000,35.000000000,11.000000000,5.000000000,0.098039216,71.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
60000000.000023261,0.000000000,35.000000000,12.000000000,5.000000000,0.096153846,70.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
56528000.000021912,0.000000000,34.000000000,13.000000000,5.000000000,0.096153846,71.000000000,0.000001000,0.000001000,1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,9.000000000,0.000000000,normal
54000000.000020936,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,71.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000020936,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,71.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000020936,0.000000000,30.000000000,11.000000000,4.000000000,0.088888889,72.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000020936,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,72.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
63000000.000024423,0.000000000,35.000000000,11.000000000,5.000000000,0.098039216,71.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000020936,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,71.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000020936,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,71.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000020936,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,71.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
